Date,SalesRep,Product,Units,Price,Total Sale,City,State,Region,Day
3/11/2013,Salvador Bass,Nestle Rolo Potz,3,350,1050,Delhi,Himachal Pradesh,South,Monday
5/20/2013,Shari Silva,Nestle Rolo Potz,3,270,810,Pune,Karnataka,North,Monday
1/17/2013,Max Rodgers,Nestle Milky Bar Stick,3,356,1068,Shimla,Himachal Pradesh,West,Thursday
5/23/2013,Cecilia Manning,Nestle Maxibon Cookie,4,420,1680,Patna,West Bengal,West,Thursday
4/8/2013,Cecilia Manning,Nestle Nobby Bobby,5,241,1205,Delhi,Uttarakhand,North,Monday
7/3/2013,Shari Silva,Nestle Nobby Bobby,5,397,1985,Jodhpur,Rajasthan,North,Wednesday
5/1/2013,Don Gonzales,Nestle Rolo Potz,2,409,818,Agra,Uttarakhand,West,Wednesday
8/17/2013,Shari Silva,Nestle Smarties Pop-Up,1,375,375,Pune,Karnataka,South,Saturday
7/17/2013,Rachel Gomez,Nestle Rolo Potz,5,397,1985,Cochin,Maharashtra,South,Wednesday
2/23/2013,Max Rodgers,Nestle Rowntree Fruit Pastil,5,496,2480,Agra,Uttar Pradesh,South,Saturday
2/19/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,5,430,2150,Nainital,Himachal Pradesh,North,Tuesday
9/8/2013,Don Gonzales,Nestle Rowntree Fruit Pastil,3,367,1101,Ranchi,Uttarakhand,East,Sunday
1/2/2013,Ruben Nunez,Nestle Nobby Bobby,5,215,1075,Cochin,Telangana,South,Wednesday
7/8/2013,Don Gonzales,Nestle Smarties Pop-Up,5,262,1310,Patna,Goa,North,Monday
5/1/2013,Max Rodgers,Nestle Nobby Bobby,5,421,2105,Durgapur,Kerala,West,Wednesday
10/9/2013,Rachel Gomez,Nestle Smarties Pop-Up,5,237,1185,Nagpur,Jharkhand,South,Wednesday
11/19/2013,Salvador Bass,Nestle Rowntree Fruit Pastil,1,248,248,Kolkata,Delhi,East,Tuesday
6/12/2013,Don Gonzales,Nestle Maxibon Cookie,1,260,260,Shimla,Himachal Pradesh,East,Wednesday
7/25/2013,Ruben Nunez,Nestle Smarties Pop-Up,4,381,1524,Patna,Jammu and Kashmir,West,Thursday
7/19/2013,Cecilia Manning,Nestle Fab,2,304,608,Durgapur,Jammu and Kashmir,North,Friday
5/17/2013,Cecilia Manning,Nestle Smarties Pop-Up,5,321,1605,Darjeeling,Jharkhand,East,Friday
10/3/2013,Ruben Nunez,Nestle Rowntree Fruit Pastil,4,402,1608,Agra,Kerala,East,Thursday
